01 Mar 2021 15:03:44 MSK |             ::1 |      31.764µs | 404 | [GET]     | /1 
01 Mar 2021 22:04:31 MSK |             ::1 |       5.701µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:04:32 MSK |             ::1 |       7.217µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:04:32 MSK |             ::1 |       5.314µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:04:32 MSK |             ::1 |       4.953µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:04:32 MSK |             ::1 |       4.469µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:04:32 MSK |             ::1 |       5.836µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:04:33 MSK |             ::1 |     611.294µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:04:35 MSK |             ::1 |      491.63µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:04:35 MSK |             ::1 |     502.515µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:04:36 MSK |             ::1 |     811.755µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:04:56 MSK |   192.168.0.107 |       6.114µs | 404 | [GET]     | /user 
01 Mar 2021 22:04:58 MSK |             ::1 |     604.766µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:04:59 MSK |             ::1 |     489.953µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:04:59 MSK |             ::1 |     614.001µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:05:00 MSK |   192.168.0.107 |       6.646µs | 404 | [GET]     | /user 
01 Mar 2021 22:05:01 MSK |   192.168.0.107 |       9.056µs | 404 | [GET]     | /user 
01 Mar 2021 22:05:02 MSK |   192.168.0.107 |         8.7µs | 404 | [GET]     | /user 
01 Mar 2021 22:05:02 MSK |   192.168.0.107 |       4.572µs | 404 | [GET]     | /user 
01 Mar 2021 22:05:04 MSK |             ::1 |     826.116µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:05:14 MSK |   192.168.0.107 |        6.72µs | 404 | [GET]     | /user 
01 Mar 2021 22:05:16 MSK |   192.168.0.107 |       9.407µs | 404 | [GET]     | /user 
01 Mar 2021 22:05:18 MSK |             ::1 |     523.857µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:05:20 MSK |             ::1 |     588.925µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:05:53 MSK |             ::1 |       758.5µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] POST   /metrics                  --> app/internal/pkg/metrics.GetPostData.func1 (5 handlers)
01 Mar 2021 22:06:49 MSK |             ::1 |     704.861µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:06:49 MSK |             ::1 |     736.287µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:06:50 MSK |             ::1 |     675.744µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:06:52 MSK |             ::1 |       4.334µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:06:52 MSK |             ::1 |       3.835µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:06:52 MSK |             ::1 |      10.056µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:06:53 MSK |             ::1 |     527.183µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:06:58 MSK |             ::1 |     620.353µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] POST   /metrics                  --> app/internal/pkg/metrics.GetPostData.func1 (5 handlers)
01 Mar 2021 22:07:30 MSK |             ::1 |      18.142µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:07:31 MSK |             ::1 |       4.637µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:07:31 MSK |             ::1 |       4.234µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:07:31 MSK |             ::1 |     843.824µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] POST   /metrics                  --> app/internal/pkg/metrics.GetPostData.func1 (5 handlers)
01 Mar 2021 22:09:02 MSK |             ::1 |     709.988µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:09:12 MSK |             ::1 |     933.979µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:09:13 MSK |             ::1 |       3.701µs | 404 | [GET]     | /config.json 
01 Mar 2021 22:09:14 MSK |             ::1 |     648.662µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:09:17 MSK |             ::1 |       4.657µs | 404 | [GET]     | /config 
01 Mar 2021 22:09:18 MSK |             ::1 |     148.218µs | 200 | [GET]     | / 
01 Mar 2021 22:09:19 MSK |             ::1 |     721.927µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:09:20 MSK |             ::1 |     844.871µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:09:20 MSK |             ::1 |       89.18µs | 200 | [GET]     | / 
01 Mar 2021 22:09:21 MSK |             ::1 |      48.274µs | 200 | [GET]     | / 
01 Mar 2021 22:09:21 MSK |             ::1 |     128.121µs | 200 | [GET]     | / 
01 Mar 2021 22:09:21 MSK |             ::1 |     102.265µs | 200 | [GET]     | / 
01 Mar 2021 22:09:21 MSK |             ::1 |      59.977µs | 200 | [GET]     | / 
01 Mar 2021 22:09:21 MSK |             ::1 |      69.365µs | 200 | [GET]     | / 
01 Mar 2021 22:09:21 MSK |             ::1 |      52.951µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      54.647µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      72.962µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      94.441µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      95.852µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      44.422µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      62.419µs | 200 | [GET]     | / 
01 Mar 2021 22:09:22 MSK |             ::1 |      63.349µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |     106.112µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |      82.061µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |      39.939µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |      59.097µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |      42.826µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |      49.024µs | 200 | [GET]     | / 
01 Mar 2021 22:09:23 MSK |             ::1 |     103.209µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |      53.446µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |      49.062µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |      91.407µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |      41.831µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |       55.65µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |      70.096µs | 200 | [GET]     | / 
01 Mar 2021 22:09:24 MSK |             ::1 |      58.408µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |      89.717µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |      72.504µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |       59.01µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |     186.035µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |      60.505µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |      44.494µs | 200 | [GET]     | / 
01 Mar 2021 22:09:25 MSK |             ::1 |      51.773µs | 200 | [GET]     | / 
01 Mar 2021 22:09:26 MSK |             ::1 |     101.088µs | 200 | [GET]     | / 
01 Mar 2021 22:09:26 MSK |             ::1 |      72.454µs | 200 | [GET]     | / 
01 Mar 2021 22:09:26 MSK |             ::1 |      71.865µs | 200 | [GET]     | / 
01 Mar 2021 22:09:26 MSK |             ::1 |     122.897µs | 200 | [GET]     | / 
01 Mar 2021 22:09:27 MSK |             ::1 |     682.096µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:17:13 MSK |             ::1 |     678.506µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:17:13 MSK |             ::1 |     717.428µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:17:14 MSK |             ::1 |     663.521µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:17:14 MSK |             ::1 |     460.757µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:17:15 MSK |             ::1 |      86.124µs | 200 | [GET]     | / 
01 Mar 2021 22:17:15 MSK |             ::1 |      83.488µs | 200 | [GET]     | / 
01 Mar 2021 22:17:15 MSK |             ::1 |      56.457µs | 200 | [GET]     | / 
01 Mar 2021 22:17:15 MSK |             ::1 |      47.489µs | 200 | [GET]     | / 
01 Mar 2021 22:17:15 MSK |             ::1 |      64.679µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |      78.671µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |      57.021µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |      83.076µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |       48.84µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |      81.735µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |       62.03µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |      88.412µs | 200 | [GET]     | / 
01 Mar 2021 22:17:16 MSK |             ::1 |      64.595µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |     101.802µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |      62.077µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |     489.086µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |      71.027µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |      98.054µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |      84.707µs | 200 | [GET]     | / 
01 Mar 2021 22:17:17 MSK |             ::1 |      93.304µs | 200 | [GET]     | / 
01 Mar 2021 22:17:18 MSK |             ::1 |       70.99µs | 200 | [GET]     | / 
01 Mar 2021 22:17:18 MSK |             ::1 |      43.556µs | 200 | [GET]     | / 
01 Mar 2021 22:17:18 MSK |             ::1 |      62.442µs | 200 | [GET]     | / 
01 Mar 2021 22:17:18 MSK |             ::1 |      44.413µs | 200 | [GET]     | / 
01 Mar 2021 22:17:18 MSK |             ::1 |      81.167µs | 200 | [GET]     | / 
01 Mar 2021 22:17:18 MSK |             ::1 |      44.189µs | 200 | [GET]     | / 
01 Mar 2021 22:17:19 MSK |             ::1 |      65.211µs | 200 | [GET]     | / 
01 Mar 2021 22:17:19 MSK |             ::1 |      90.845µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |      76.192µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |      51.832µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |      84.693µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |      55.303µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |       85.09µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |      91.279µs | 200 | [GET]     | / 
01 Mar 2021 22:17:20 MSK |             ::1 |      81.838µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |      60.223µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |      80.766µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |      57.594µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |       62.39µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |      66.711µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |      83.663µs | 200 | [GET]     | / 
01 Mar 2021 22:17:21 MSK |             ::1 |      61.241µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      72.684µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |       71.76µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      76.867µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      59.278µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      88.546µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      79.841µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      64.031µs | 200 | [GET]     | / 
01 Mar 2021 22:17:22 MSK |             ::1 |      66.664µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |      49.513µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |       73.01µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |     128.868µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |      75.672µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |      69.681µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |      42.958µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |      87.499µs | 200 | [GET]     | / 
01 Mar 2021 22:17:23 MSK |             ::1 |     101.651µs | 200 | [GET]     | / 
01 Mar 2021 22:17:24 MSK |             ::1 |      80.776µs | 200 | [GET]     | / 
01 Mar 2021 22:17:24 MSK |             ::1 |      95.352µs | 200 | [GET]     | / 
01 Mar 2021 22:17:25 MSK |             ::1 |     771.202µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:18:52 MSK |             ::1 |     848.587µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:18:52 MSK |             ::1 |     756.445µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:18:53 MSK |             ::1 |     667.454µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:18:53 MSK |             ::1 |    1.120454ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:18:53 MSK |             ::1 |      567.39µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:18:53 MSK |             ::1 |     611.283µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] POST   /metrics                  --> app/internal/pkg/metrics.GetPostData.func1 (5 handlers)
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] POST   /metrics                  --> app/internal/pkg/metrics.GetPostData.func1 (5 handlers)
01 Mar 2021 22:21:21 MSK |             ::1 |     155.281µs | 200 | [GET]     | / 
01 Mar 2021 22:21:21 MSK |             ::1 |      73.009µs | 200 | [GET]     | / 
01 Mar 2021 22:21:21 MSK |             ::1 |      84.976µs | 200 | [GET]     | / 
01 Mar 2021 22:21:22 MSK |             ::1 |      924.93µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:21:23 MSK |             ::1 |     494.904µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:21:24 MSK |             ::1 |     103.662µs | 200 | [GET]     | / 
01 Mar 2021 22:21:24 MSK |             ::1 |      60.802µs | 200 | [GET]     | / 
01 Mar 2021 22:23:32 MSK |             ::1 |      69.414µs | 200 | [GET]     | / 
01 Mar 2021 22:23:32 MSK |             ::1 |      62.739µs | 200 | [GET]     | / 
01 Mar 2021 22:23:32 MSK |             ::1 |      75.984µs | 200 | [GET]     | / 
01 Mar 2021 22:23:32 MSK |             ::1 |     799.029µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:23:35 MSK |             ::1 |      62.038µs | 200 | [GET]     | / 
01 Mar 2021 22:23:35 MSK |             ::1 |     186.287µs | 200 | [GET]     | / 
01 Mar 2021 22:23:35 MSK |             ::1 |      71.916µs | 200 | [GET]     | / 
01 Mar 2021 22:23:36 MSK |             ::1 |     660.934µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:23:38 MSK |   192.168.0.107 |       6.946µs | 404 | [GET]     | /user 
01 Mar 2021 22:23:39 MSK |             ::1 |     528.473µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:23:40 MSK |             ::1 |     782.752µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:23:41 MSK |   192.168.0.107 |       7.622µs | 404 | [GET]     | /user 
01 Mar 2021 22:23:42 MSK |   192.168.0.107 |       3.139µs | 404 | [GET]     | /user 
01 Mar 2021 22:23:43 MSK |   192.168.0.107 |       5.918µs | 404 | [GET]     | /user 
01 Mar 2021 22:23:44 MSK |             ::1 |      610.36µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] POST   /metrics                  --> app/internal/pkg/metrics.GetPostData.func1 (5 handlers)
01 Mar 2021 22:25:43 MSK |             ::1 |     247.074µs | 200 | [GET]     | / 
01 Mar 2021 22:25:44 MSK |             ::1 |     685.197µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:25:45 MSK |             ::1 |       81.25µs | 200 | [GET]     | / 
01 Mar 2021 22:25:45 MSK |             ::1 |      95.961µs | 200 | [GET]     | / 
01 Mar 2021 22:25:46 MSK |             ::1 |     121.387µs | 200 | [GET]     | / 
01 Mar 2021 22:25:46 MSK |             ::1 |       56.18µs | 200 | [GET]     | / 
01 Mar 2021 22:25:46 MSK |             ::1 |     754.091µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:25:49 MSK |   192.168.0.107 |       8.294µs | 404 | [GET]     | /user 
01 Mar 2021 22:25:51 MSK |             ::1 |     821.164µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:25:52 MSK |             ::1 |      764.89µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:25:53 MSK |             ::1 |      807.03µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:25:53 MSK |             ::1 |     834.518µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:26:08 MSK |   192.168.0.107 |       7.121µs | 404 | [GET]     | /user 
01 Mar 2021 22:26:12 MSK |   192.168.0.107 |        6.35µs | 404 | [GET]     | /user 
01 Mar 2021 22:26:17 MSK |             ::1 |     676.098µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 200 with 500
01 Mar 2021 22:42:25 MSK |             ::1 |    4.750196ms | 500 | [GET]     | / 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- index.html
	- metrics.html
	- 

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:43:40 MSK |             ::1 |     675.182µs | 200 | [GET]     | / 
01 Mar 2021 22:43:41 MSK |             ::1 |     708.515µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:42 MSK |             ::1 |     997.126µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:43 MSK |             ::1 |     816.292µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:43 MSK |             ::1 |     816.045µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:43 MSK |             ::1 |     891.409µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:43 MSK |             ::1 |     815.327µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:50 MSK |             ::1 |     156.986µs | 200 | [GET]     | / 
01 Mar 2021 22:43:51 MSK |             ::1 |     830.127µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:52 MSK |             ::1 |     134.246µs | 200 | [GET]     | / 
01 Mar 2021 22:43:52 MSK |             ::1 |     138.412µs | 200 | [GET]     | / 
01 Mar 2021 22:43:53 MSK |             ::1 |     131.844µs | 200 | [GET]     | / 
01 Mar 2021 22:43:53 MSK |             ::1 |     725.478µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:43:55 MSK |             ::1 |     166.523µs | 200 | [GET]     | / 
01 Mar 2021 22:43:56 MSK |             ::1 |     811.016µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:08 MSK |             ::1 |     1.08219ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:09 MSK |             ::1 |     858.006µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:10 MSK |             ::1 |     875.217µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:10 MSK |             ::1 |     856.813µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:10 MSK |             ::1 |     806.874µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:10 MSK |             ::1 |     694.526µs | 200 | [GET]     | / 
01 Mar 2021 22:44:11 MSK |             ::1 |     340.135µs | 200 | [GET]     | / 
01 Mar 2021 22:44:11 MSK |             ::1 |     965.439µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:12 MSK |             ::1 |     3.20912ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:12 MSK |             ::1 |     803.418µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:33 MSK |             ::1 |    1.039211ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:35 MSK |             ::1 |     800.295µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:37 MSK |             ::1 |     247.597µs | 200 | [GET]     | / 
01 Mar 2021 22:44:39 MSK |             ::1 |      840.64µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:57 MSK |             ::1 |    1.704692ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:44:58 MSK |             ::1 |     217.067µs | 200 | [GET]     | / 
01 Mar 2021 22:45:01 MSK |             ::1 |     153.017µs | 200 | [GET]     | /panic | Error #01: err 1
Error #02: err 2
