Info 0    [00:07:20.782] Starting TS Server
Info 317  [00:12:23.427] getCompletionData: Semantic work: 25.333252996206284
Info 318  [00:12:23.434] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.834511995315552
Info 319  [00:12:23.440] getCompletionData: Get current token: 0.01857800781726837
Info 320  [00:12:23.440] getCompletionData: Is inside comment: 0.04036399722099304
Info 321  [00:12:23.440] getCompletionData: Get previous token 1: 0.027535006403923035
Info 322  [00:12:23.440] getCompletionData: Get previous token 2: 0.030608996748924255
Info 323  [00:12:23.440] getCompletionsAtPosition: isCompletionListBlocker: 0.01401500403881073
Info 324  [00:12:23.442] getSymbolsFromOtherSourceFileExports: Using cached list
Info 325  [00:12:23.443] getCompletionData: Semantic work: 2.5571440011262894
Info 326  [00:12:23.451] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.67195300757885
Info 327  [00:12:23.460] getCompletionData: Get current token: 0.021939992904663086
Info 328  [00:12:23.460] getCompletionData: Is inside comment: 0.07655099034309387
Info 329  [00:12:23.460] getCompletionData: Get previous token 1: 0.04922100901603699
Info 330  [00:12:23.460] getCompletionData: Get previous token 2: 0.054183006286621094
Info 331  [00:12:23.460] getCompletionsAtPosition: isCompletionListBlocker: 0.018011003732681274
Info 332  [00:12:23.463] getSymbolsFromOtherSourceFileExports: Using cached list
Info 333  [00:12:23.464] getCompletionData: Semantic work: 4.157559007406235
Info 334  [00:12:23.472] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.6755359917879105
Info 335  [00:12:23.483] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 336  [00:12:23.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 17.943930998444557ms
Info 337  [00:12:23.501] Different program with same set of files:: structureIsReused:: 2
Info 338  [00:12:23.502] getCompletionData: Get current token: 0.018639996647834778
Info 339  [00:12:23.502] getCompletionData: Is inside comment: 0.03896200656890869
Info 340  [00:12:23.502] getCompletionData: Get previous token 1: 0.028825998306274414
Info 341  [00:12:23.502] getCompletionData: Get previous token 2: 0.03313501179218292
Info 342  [00:12:23.502] getCompletionsAtPosition: isCompletionListBlocker: 0.014031007885932922
Info 343  [00:12:23.519] getSymbolsFromOtherSourceFileExports: Using cached list
Info 344  [00:12:23.520] getCompletionData: Semantic work: 17.809335991740227
Info 345  [00:12:23.528] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.675241991877556
Info 346  [00:12:23.784] getCompletionData: Get current token: 0.031528010964393616
Info 347  [00:12:23.784] getCompletionData: Is inside comment: 0.08073100447654724
Info 348  [00:12:23.785] getCompletionData: Get previous token 1: 0.051559001207351685
Info 349  [00:12:23.785] getCompletionData: Get previous token 2: 0.06576201319694519
Info 350  [00:12:23.785] getCompletionsAtPosition: isCompletionListBlocker: 0.016108006238937378
Info 351  [00:12:23.799] getSymbolsFromOtherSourceFileExports: Using cached list
Info 352  [00:12:23.801] getCompletionData: Semantic work: 15.942140996456146
Info 353  [00:12:23.809] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.167832002043724
Info 354  [00:12:23.816] getCompletionData: Get current token: 0.023570001125335693
Info 355  [00:12:23.816] getCompletionData: Is inside comment: 0.06532299518585205
Info 356  [00:12:23.817] getCompletionData: Get previous token 1: 0.05306001007556915
Info 357  [00:12:23.817] getCompletionData: Get previous token 2: 0.06218300759792328
Info 358  [00:12:23.817] getCompletionsAtPosition: isCompletionListBlocker: 0.018920987844467163
Info 359  [00:12:23.822] getSymbolsFromOtherSourceFileExports: Using cached list
Info 360  [00:12:23.825] getCompletionData: Semantic work: 7.864530995488167
Info 361  [00:12:23.832] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.117982998490334
Info 362  [00:12:23.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 363  [00:12:23.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 8.241438999772072ms
Info 364  [00:12:23.846] Different program with same set of files:: structureIsReused:: 2
Info 365  [00:12:23.847] getCompletionData: Get current token: 0.0215969979763031
Info 366  [00:12:23.847] getCompletionData: Is inside comment: 0.038854002952575684
Info 367  [00:12:23.847] getCompletionData: Get previous token 1: 0.027607008814811707
Info 368  [00:12:23.847] getCompletionData: Get previous token 2: 0.03230300545692444
Info 369  [00:12:23.847] getCompletionsAtPosition: isCompletionListBlocker: 0.013762995600700378
Info 370  [00:12:23.860] getSymbolsFromOtherSourceFileExports: Using cached list
Info 371  [00:12:23.861] getCompletionData: Semantic work: 13.630903005599976
Info 372  [00:12:23.866] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.97494201362133
Info 373  [00:12:23.873] getCompletionData: Get current token: 0.019124001264572144
Info 374  [00:12:23.873] getCompletionData: Is inside comment: 0.03793799877166748
Info 375  [00:12:23.873] getCompletionData: Get previous token 1: 0.02886800467967987
Info 376  [00:12:23.873] getCompletionData: Get previous token 2: 0.031633004546165466
Info 377  [00:12:23.873] getCompletionsAtPosition: isCompletionListBlocker: 0.015345990657806396
Info 378  [00:12:23.879] getSymbolsFromOtherSourceFileExports: Using cached list
Info 379  [00:12:23.879] getCompletionData: Semantic work: 5.700983002781868
Info 380  [00:12:23.883] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.8979970067739487
Info 381  [00:12:23.889] getCompletionData: Get current token: 0.01772800087928772
Info 382  [00:12:23.889] getCompletionData: Is inside comment: 0.037520989775657654
Info 383  [00:12:23.889] getCompletionData: Get previous token 1: 0.02844800055027008
Info 384  [00:12:23.889] getCompletionData: Get previous token 2: 0.03166499733924866
Info 385  [00:12:23.890] getCompletionsAtPosition: isCompletionListBlocker: 0.4825830012559891
Info 386  [00:12:23.893] getSymbolsFromOtherSourceFileExports: Using cached list
Info 387  [00:12:23.893] getCompletionData: Semantic work: 3.647336006164551
Info 388  [00:12:23.897] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.062387004494667
Info 389  [00:12:23.909] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 390  [00:12:23.923] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 13.713376000523567ms
Info 391  [00:12:23.923] Different program with same set of files:: structureIsReused:: 2
Info 392  [00:12:23.923] getCompletionData: Get current token: 0.02623000741004944
Info 393  [00:12:23.924] getCompletionData: Is inside comment: 0.08225101232528687
Info 394  [00:12:23.924] getCompletionData: Get previous token 1: 0.06574000418186188
Info 395  [00:12:23.924] getCompletionData: Get previous token 2: 0.06112900376319885
Info 396  [00:12:23.924] getCompletionsAtPosition: isCompletionListBlocker: 0.016808003187179565
Info 397  [00:12:23.944] getSymbolsFromOtherSourceFileExports: Using cached list
Info 398  [00:12:23.944] getCompletionData: Semantic work: 20.228360012173653
Info 399  [00:12:23.948] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.022014990448952
Info 400  [00:12:24.366] getCompletionData: Get current token: 0.025821998715400696
Info 401  [00:12:24.366] getCompletionData: Is inside comment: 0.08784100413322449
Info 402  [00:12:24.366] getCompletionData: Get previous token 1: 0.0715160071849823
Info 403  [00:12:24.366] getCompletionData: Get previous token 2: 0.055559009313583374
Info 404  [00:12:24.367] getCompletionsAtPosition: isCompletionListBlocker: 0.017342999577522278
Info 405  [00:12:24.373] getSymbolsFromOtherSourceFileExports: Using cached list
Info 406  [00:12:24.375] getCompletionData: Semantic work: 7.999474987387657
Info 407  [00:12:24.384] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.229904994368553
Info 408  [00:12:24.399] getCompletionData: Get current token: 0.02732500433921814
Info 409  [00:12:24.399] getCompletionData: Is inside comment: 0.08608999848365784
Info 410  [00:12:24.399] getCompletionData: Get previous token 1: 0.06889499723911285
Info 411  [00:12:24.399] getCompletionData: Get previous token 2: 0.05457399785518646
Info 412  [00:12:24.400] getCompletionsAtPosition: isCompletionListBlocker: 0.02146001160144806
Info 413  [00:12:24.410] getSymbolsFromOtherSourceFileExports: Using cached list
Info 414  [00:12:24.413] getCompletionData: Semantic work: 13.647813007235527
Info 415  [00:12:24.423] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.376809000968933
Info 416  [00:12:24.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 417  [00:12:24.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 9.941431999206543ms
Info 418  [00:12:24.448] Different program with same set of files:: structureIsReused:: 2
Info 419  [00:12:24.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 420  [00:12:24.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 10.570852011442184ms
Info 421  [00:12:24.531] Different program with same set of files:: structureIsReused:: 2
Info 422  [00:12:24.910] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 423  [00:12:24.923] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 12.848444998264313ms
Info 424  [00:12:24.923] Different program with same set of files:: structureIsReused:: 2
Info 425  [00:12:25.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 426  [00:12:25.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 10.576076999306679ms
Info 427  [00:12:25.842] Different program with same set of files:: structureIsReused:: 2
Info 428  [00:12:25.969] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 429  [00:12:25.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 7.406833991408348ms
Info 430  [00:12:25.977] Different program with same set of files:: structureIsReused:: 2
Info 431  [00:12:26.234] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 432  [00:12:26.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 12.268748000264168ms
Info 433  [00:12:26.246] Different program with same set of files:: structureIsReused:: 2
Info 434  [00:12:26.247] getCompletionData: Get current token: 0.02409900724887848
Info 435  [00:12:26.247] getCompletionData: Is inside comment: 0.009709000587463379
Info 436  [00:12:26.247] getCompletionData: Get previous token 1: 0.08233499526977539
Info 437  [00:12:26.247] getCompletionData: Get previous token 2: 0.06235799193382263
Info 438  [00:12:26.247] getCompletionsAtPosition: isCompletionListBlocker: 0.1242309957742691
Info 439  [00:12:26.248] Returning an empty list because completion was requested in an invalid position.
Info 440  [00:12:26.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 441  [00:12:26.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 10.647853001952171ms
Info 442  [00:12:26.699] Different program with same set of files:: structureIsReused:: 2
Info 443  [00:12:26.963] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 444  [00:12:26.969] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 5.548100009560585ms
Info 445  [00:12:26.969] Different program with same set of files:: structureIsReused:: 2
Info 446  [00:12:27.490] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 447  [00:12:27.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 9.920066997408867ms
Info 448  [00:12:27.501] Different program with same set of files:: structureIsReused:: 2
Info 449  [00:12:27.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 450  [00:12:27.861] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 26.213682994246483ms
Info 451  [00:12:27.861] Different program with same set of files:: structureIsReused:: 2
Info 452  [00:12:35.095] Format host information updated
Info 453  [00:12:35.310] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 454  [00:12:35.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 11.386704996228218ms
Info 455  [00:12:35.322] Different program with same set of files:: structureIsReused:: 2
Info 456  [00:12:36.881] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 457  [00:12:36.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 21.67477099597454ms
Info 458  [00:12:36.903] Different program with same set of files:: structureIsReused:: 2
Info 459  [00:12:36.904] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 460  [00:12:36.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 8.386408999562263ms
Info 461  [00:12:36.913] Different program with same set of files:: structureIsReused:: 2
Info 462  [00:12:36.916] getCompletionData: Get current token: 0.0190809965133667
Info 463  [00:12:36.916] getCompletionData: Is inside comment: 0.05824199318885803
Info 464  [00:12:36.916] getCompletionData: Get previous token 1: 0.042476996779441833
Info 465  [00:12:36.916] getCompletionsAtPosition: isCompletionListBlocker: 0.015027999877929688
Info 466  [00:12:36.929] getSymbolsFromOtherSourceFileExports: Using cached list
Info 467  [00:12:36.931] getCompletionData: Semantic work: 14.415794000029564
Info 468  [00:12:36.935] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.1413769870996475
Info 469  [00:12:37.153] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 470  [00:12:37.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 4.456046000123024ms
Info 471  [00:12:37.157] Different program with same set of files:: structureIsReused:: 2
Info 472  [00:12:37.159] getCompletionData: Get current token: 0.011228993535041809
Info 473  [00:12:37.159] getCompletionData: Is inside comment: 0.3910219967365265
Info 474  [00:12:37.159] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 475  [00:12:39.123] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 476  [00:12:39.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 4.455617010593414ms
Info 477  [00:12:39.128] Different program with same set of files:: structureIsReused:: 2
Info 478  [00:12:39.129] getCompletionData: Get current token: 0.006686002016067505
Info 479  [00:12:39.130] getCompletionData: Is inside comment: 1.2373680025339127
Info 480  [00:12:39.130] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 481  [00:12:39.319] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 482  [00:12:39.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 8.735836997628212ms
Info 483  [00:12:39.328] Different program with same set of files:: structureIsReused:: 2
Info 484  [00:12:39.328] getCompletionData: Get current token: 0.01888100802898407
Info 485  [00:12:39.329] getCompletionData: Is inside comment: 0.1361050009727478
Info 486  [00:12:39.329] getCompletionData: Get previous token 1: 0.07681199908256531
Info 487  [00:12:39.329] getCompletionsAtPosition: isCompletionListBlocker: 0.014419004321098328
Info 488  [00:12:39.359] getSymbolsFromOtherSourceFileExports: Using cached list
Info 489  [00:12:39.363] getCompletionData: Semantic work: 33.86964701116085
Info 490  [00:12:39.369] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.075447991490364
Info 491  [00:12:43.312] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 492  [00:12:43.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 19.385808005928993ms
Info 493  [00:12:43.332] Different program with same set of files:: structureIsReused:: 2
Info 494  [00:12:50.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 495  [00:12:50.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 16.72326299548149ms
Info 496  [00:12:50.357] Different program with same set of files:: structureIsReused:: 2
Info 497  [00:12:51.805] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 498  [00:12:51.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 9.058973997831345ms
Info 499  [00:12:51.815] Different program with same set of files:: structureIsReused:: 2
Info 500  [00:12:51.815] getCompletionData: Get current token: 0.016751006245613098
Info 501  [00:12:51.815] getCompletionData: Is inside comment: 0.04138799011707306
Info 502  [00:12:51.815] getCompletionData: Get previous token 1: 0.03140300512313843
Info 503  [00:12:51.815] getCompletionsAtPosition: isCompletionListBlocker: 0.012057006359100342
Info 504  [00:12:51.845] getSymbolsFromOtherSourceFileExports: Using cached list
Info 505  [00:12:51.848] getCompletionData: Semantic work: 32.19431599974632
Info 506  [00:12:51.861] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.600025996565819
Info 507  [00:12:51.974] getCompletionData: Get current token: 0.013692006468772888
Info 508  [00:12:51.974] getCompletionData: Is inside comment: 0.045489996671676636
Info 509  [00:12:51.974] getCompletionData: Get previous token 1: 0.03100299835205078
Info 510  [00:12:51.975] getCompletionsAtPosition: isCompletionListBlocker: 0.01617799699306488
Info 511  [00:12:51.983] getSymbolsFromOtherSourceFileExports: Using cached list
Info 512  [00:12:51.984] getCompletionData: Semantic work: 9.247980996966362
Info 513  [00:12:51.994] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.630382999777794
Info 514  [00:12:52.002] getCompletionData: Get current token: 0.016267001628875732
Info 515  [00:12:52.002] getCompletionData: Is inside comment: 0.06940600275993347
Info 516  [00:12:52.002] getCompletionData: Get previous token 1: 0.05740000307559967
Info 517  [00:12:52.002] getCompletionsAtPosition: isCompletionListBlocker: 0.02109399437904358
Info 518  [00:12:52.007] getSymbolsFromOtherSourceFileExports: Using cached list
Info 519  [00:12:52.008] getCompletionData: Semantic work: 5.971270993351936
Info 520  [00:12:52.020] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.187088996171951
Info 521  [00:12:52.030] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 522  [00:12:52.041] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 11.015273988246918ms
Info 523  [00:12:52.041] Different program with same set of files:: structureIsReused:: 2
Info 524  [00:12:52.042] getCompletionData: Get current token: 0.023930996656417847
Info 525  [00:12:52.042] getCompletionData: Is inside comment: 0.07011100649833679
Info 526  [00:12:52.042] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 527  [00:12:52.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 528  [00:12:52.589] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 18.90046100318432ms
Info 529  [00:12:52.589] Different program with same set of files:: structureIsReused:: 2
Info 530  [00:12:52.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 531  [00:12:52.739] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 32.5000089854002ms
Info 532  [00:12:52.739] Different program with same set of files:: structureIsReused:: 2
Info 533  [00:12:52.739] getCompletionData: Get current token: 0.018003001809120178
Info 534  [00:12:52.739] getCompletionData: Is inside comment: 0.04969000816345215
Info 535  [00:12:52.739] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 536  [00:13:12.919] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 537  [00:13:12.931] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 12.155377998948097ms
Info 538  [00:13:12.931] Different program with same set of files:: structureIsReused:: 2
Info 539  [00:13:12.932] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 540  [00:13:12.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 6.216722995042801ms
Info 541  [00:13:12.939] Different program with same set of files:: structureIsReused:: 2
Info 542  [00:13:12.963] getCompletionData: Get current token: 0.023148998618125916
Info 543  [00:13:12.963] getCompletionData: Is inside comment: 0.04528599977493286
Info 544  [00:13:12.963] getCompletionData: Get previous token 1: 0.04140999913215637
Info 545  [00:13:12.964] getCompletionData: Get previous token 2: 0.0316690057516098
Info 546  [00:13:12.964] getCompletionsAtPosition: isCompletionListBlocker: 0.004556998610496521
Info 547  [00:13:12.968] getCompletionData: Semantic work: 3.9169730097055435
Info 548  [00:13:12.968] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0014730095863342285
Info 549  [00:13:13.476] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 550  [00:13:13.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 15.660698994994164ms
Info 551  [00:13:13.492] Different program with same set of files:: structureIsReused:: 2
Info 552  [00:13:14.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 553  [00:13:14.324] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 13.306329995393753ms
Info 554  [00:13:14.324] Different program with same set of files:: structureIsReused:: 2
Info 555  [00:13:27.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 556  [00:13:27.847] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 16.458183005452156ms
Info 557  [00:13:27.847] Different program with same set of files:: structureIsReused:: 2
Info 558  [00:13:29.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 559  [00:13:29.502] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 21.101835995912552ms
Info 560  [00:13:29.502] Different program with same set of files:: structureIsReused:: 2
Info 561  [00:16:15.631] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 562  [00:16:15.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 17.080955013632774ms
Info 563  [00:16:15.649] Different program with same set of files:: structureIsReused:: 2
Info 564  [00:16:36.670] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 565  [00:16:36.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 16.734953999519348ms
Info 566  [00:16:36.687] Different program with same set of files:: structureIsReused:: 2
Info 567  [00:16:36.688] getCompletionData: Get current token: 0.025466009974479675
Info 568  [00:16:36.688] getCompletionData: Is inside comment: 0.08655700087547302
Info 569  [00:16:36.688] getCompletionData: Get previous token 1: 0.07055099308490753
Info 570  [00:16:36.688] getCompletionData: Get previous token 2: 0.06739400327205658
Info 571  [00:16:36.688] getCompletionsAtPosition: isCompletionListBlocker: 0.006011009216308594
Info 572  [00:16:36.698] getSymbolsFromOtherSourceFileExports: Using cached list
Info 573  [00:16:36.700] getCompletionData: Semantic work: 11.328430995345116
Info 574  [00:16:36.711] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.240362986922264
Info 575  [00:16:36.905] getCompletionData: Get current token: 0.024101004004478455
Info 576  [00:16:36.905] getCompletionData: Is inside comment: 0.09289801120758057
Info 577  [00:16:36.905] getCompletionData: Get previous token 1: 0.0761210024356842
Info 578  [00:16:36.905] getCompletionData: Get previous token 2: 0.07700400054454803
Info 579  [00:16:36.905] getCompletionsAtPosition: isCompletionListBlocker: 0.005183011293411255
Info 580  [00:16:36.914] getSymbolsFromOtherSourceFileExports: Using cached list
Info 581  [00:16:36.917] getCompletionData: Semantic work: 11.246916994452477
Info 582  [00:16:36.928] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.905729994177818
Info 583  [00:16:36.940] getCompletionData: Get current token: 0.015084996819496155
Info 584  [00:16:36.940] getCompletionData: Is inside comment: 0.0507970005273819
Info 585  [00:16:36.940] getCompletionData: Get previous token 1: 0.04022100567817688
Info 586  [00:16:36.940] getCompletionData: Get previous token 2: 0.036851003766059875
Info 587  [00:16:36.940] getCompletionsAtPosition: isCompletionListBlocker: 0.004258006811141968
Info 588  [00:16:36.945] getSymbolsFromOtherSourceFileExports: Using cached list
Info 589  [00:16:36.945] getCompletionData: Semantic work: 4.615363001823425
Info 590  [00:16:36.952] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.324024006724358
Info 591  [00:16:36.960] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 592  [00:16:36.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 9.065866991877556ms
Info 593  [00:16:36.970] Different program with same set of files:: structureIsReused:: 2
Info 594  [00:16:36.970] getCompletionData: Get current token: 0.025391995906829834
Info 595  [00:16:36.971] getCompletionData: Is inside comment: 0.09378199279308319
Info 596  [00:16:36.971] getCompletionData: Get previous token 1: 0.0776900053024292
Info 597  [00:16:36.971] getCompletionData: Get previous token 2: 0.07311800122261047
Info 598  [00:16:36.971] getCompletionsAtPosition: isCompletionListBlocker: 0.005501002073287964
Info 599  [00:16:36.983] getSymbolsFromOtherSourceFileExports: Using cached list
Info 600  [00:16:36.983] getCompletionData: Semantic work: 12.186269998550415
Info 601  [00:16:36.988] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.816504001617432
Info 602  [00:16:36.996] getCompletionData: Get current token: 0.02420400083065033
Info 603  [00:16:36.996] getCompletionData: Is inside comment: 0.08798100054264069
Info 604  [00:16:36.996] getCompletionData: Get previous token 1: 0.07297299802303314
Info 605  [00:16:36.996] getCompletionData: Get previous token 2: 0.06624099612236023
Info 606  [00:16:36.996] getCompletionsAtPosition: isCompletionListBlocker: 0.0061469972133636475
Info 607  [00:16:37.001] getSymbolsFromOtherSourceFileExports: Using cached list
Info 608  [00:16:37.002] getCompletionData: Semantic work: 5.422453999519348
Info 609  [00:16:37.011] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.075472995638847
Info 610  [00:16:37.017] getCompletionData: Get current token: 0.014080002903938293
Info 611  [00:16:37.018] getCompletionData: Is inside comment: 0.05035899579524994
Info 612  [00:16:37.018] getCompletionData: Get previous token 1: 0.04086300730705261
Info 613  [00:16:37.018] getCompletionData: Get previous token 2: 0.037567004561424255
Info 614  [00:16:37.018] getCompletionsAtPosition: isCompletionListBlocker: 0.004329994320869446
Info 615  [00:16:37.020] getSymbolsFromOtherSourceFileExports: Using cached list
Info 616  [00:16:37.021] getCompletionData: Semantic work: 2.866135001182556
Info 617  [00:16:37.025] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.457218989729881
Info 618  [00:16:37.035] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 619  [00:16:37.043] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 8.174823999404907ms
Info 620  [00:16:37.043] Different program with same set of files:: structureIsReused:: 2
Info 621  [00:16:37.044] getCompletionData: Get current token: 0.027948006987571716
Info 622  [00:16:37.045] getCompletionData: Is inside comment: 0.09126000106334686
Info 623  [00:16:37.045] getCompletionData: Get previous token 1: 0.074770987033844
Info 624  [00:16:37.045] getCompletionData: Get previous token 2: 0.07351000607013702
Info 625  [00:16:37.045] getCompletionsAtPosition: isCompletionListBlocker: 0.006192997097969055
Info 626  [00:16:37.049] getSymbolsFromOtherSourceFileExports: Using cached list
Info 627  [00:16:37.050] getCompletionData: Semantic work: 4.659443989396095
Info 628  [00:16:37.054] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.796691000461578
Info 629  [00:16:37.113] getCompletionData: Get current token: 0.022332996129989624
Info 630  [00:16:37.113] getCompletionData: Is inside comment: 0.0667400062084198
Info 631  [00:16:37.113] getCompletionData: Get previous token 1: 0.04415300488471985
Info 632  [00:16:37.113] getCompletionData: Get previous token 2: 0.06913700699806213
Info 633  [00:16:37.115] getCompletionsAtPosition: isCompletionListBlocker: 0.00813700258731842
Info 634  [00:16:37.120] getSymbolsFromOtherSourceFileExports: Using cached list
Info 635  [00:16:37.121] getCompletionData: Semantic work: 5.66159400343895
